,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
221,424,NonResidential,Office,7,DOWNTOWN,47.60909,-122.33202,1.0,21,456304,93204,363100,Office,342952.0,Parking,106466.0,Unknow,0.0,56.59999847,177.6000061,19397324.0,0.0,19397322.0,0.0,135.23,0.3,45
222,425,NonResidential,Office,7,DOWNTOWN,47.61029,-122.34089,1.0,12,115857,15140,100717,Office,104788.0,Parking,11844.0,Restaurant,528.0,45.20000076,141.8000031,4757299.5,0.0,4757299.0,0.0,33.17,0.29,30
223,426,NonResidential,Office,7,DOWNTOWN,47.61116,-122.34748,1.0,4,87500,17500,70000,Office,70090.0,Other,1672.0,Unknow,0.0,63.40000153,199.1000061,4549892.0,0.0,4549891.0,0.0,31.72,0.36,17
224,427,NonResidential,Office,7,DOWNTOWN,47.6117,-122.34778,1.0,11,374405,184776,189629,Office,150969.0,Laboratory,41829.0,Unknow,0.0,69.09999847,217.1000061,13329024.0,0.0,13329022.0,0.0,92.92,0.25,18
225,428,NonResidential,Other,7,DOWNTOWN,47.61252,-122.34351,1.0,12,193500,38000,155500,Other,146689.0,Unknow,0.0,Unknow,0.0,98.40000153,309.0,14436982.0,0.0,14436981.0,0.0,100.65,0.52,31
226,429,NonResidential,Office,7,DOWNTOWN,47.61108,-122.34217,1.0,11,102846,0,102846,Office,93879.0,Retail Store,7500.0,Unknow,0.0,52.5,98.5,5327249.5,3480880.75,1846369.0,0.0,281.55,2.74,93
227,430,NonResidential,Office,7,DOWNTOWN,47.61304000000001,-122.34059,1.0,4,52800,0,52800,Office,38880.0,Restaurant,12960.0,Unknow,0.0,46.90000153,123.0999985,2429021.0,0.0,1831932.0,597088.0,44.48,0.84,91
228,432,Campus,Mixed Use Property,7,DOWNTOWN,47.61229,-122.33903,3.0,10,258497,0,258497,Parking,155000.0,Office,145594.0,Retail Store,103200.0,77.30000305,214.6000061,20779796.0,3902781.25,16877013.0,0.0,418.9,1.62,103
229,433,NonResidential,Retail Store,7,DOWNTOWN,47.61098,-122.33815,1.0,8,861702,0,861702,Retail Store,509342.0,Other,380639.0,Unknow,0.0,19.89999962,56.0,17666646.0,2927935.25,14736955.0,1753.0,328.83,0.38,87
230,434,NonResidential,Other,7,EAST,47.61,-122.32922,1.0,5,206950,97400,109550,Other,206950.0,Unknow,0.0,Unknow,0.0,93.19999695,277.5,19295226.0,1631750.25,17663475.0,0.0,249.09,1.2,17
232,436,NonResidential,Other,3,EAST,47.61048,-122.32837,1.0,9,46710,0,46710,Urgent Care/Clinic/Other Outpatient,46710.0,Unknow,0.0,Unknow,0.0,89.30000305,220.3000031,4169431.5,1447314.625,2722116.0,0.0,130.69,2.8,28
233,437,NonResidential,Medical,3,EAST,47.61048,-122.32837,1.0,3,266000,104000,162000,Medical Office,162000.0,Parking,104000.0,Unknow,0.0,85.90000153,244.1999969,13911761.0,476741.8125,11902958.0,1532059.0,201.15,0.76,71
234,438,NonResidential,Medical,3,EAST,47.60921,-122.32425,1.0,14,690158,407795,282363,Medical Office,270384.0,Parking,270383.0,Unknow,0.0,78.19999695,245.6999969,21156670.0,0.0,21156669.0,0.0,147.49,0.21,24
235,439,NonResidential,Mixed Use Property,7,LAKE UNION,47.61915,-122.34857,1.0,6,378443,177660,200783,Parking,164332.0,Office,108781.0,Data Center,54184.0,283.7000122,874.0999756000001,55073120.0,0.0,53506520.0,1566594.0,456.22,1.21,15
236,440,NonResidential,Mixed Use Property,7,LAKE UNION,47.61915,-122.34857,1.0,6,213834,104922,108912,Parking,104922.0,Data Center,54385.0,Office,37721.0,707.2999877999998,2217.800049,75073888.0,0.0,74917352.0,156525.0,530.59,2.48,15
237,441,NonResidential,Hotel,7,LAKE UNION,47.62036,-122.34588,1.0,5,109017,29409,79608,Hotel,109017.0,Unknow,0.0,Unknow,0.0,86.90000153,199.1000061,9474745.0,0.0,5625395.0,3849350.0,243.66,2.24,37
238,443,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62177,-122.36158,1.0,5,275734,38452,237282,Office,228504.0,Parking,47404.0,Unknow,0.0,71.69999695,225.0,16373232.0,0.0,16373229.0,0.0,114.14,0.41,35
239,444,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56064,-122.32522,1.0,1,123061,0,123061,Non-Refrigerated Warehouse,123061.0,Unknow,0.0,Unknow,0.0,16.20000076,50.70000076,1987934.625,0.0,1987934.0,0.0,13.86,0.11,15
240,446,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54868,-122.3255,1.0,1,59090,0,59090,Distribution Center,40272.0,Office,18818.0,Unknow,0.0,46.59999847,71.40000153,2756214.75,0.0,634386.0,2121829.0,117.11,1.98,53
241,447,NonResidential,Entrepot,2,GREATER DUWAMISH,47.5471,-122.32406,1.0,1,106000,0,106000,Non-Refrigerated Warehouse,106001.0,Unknow,0.0,Unknow,0.0,7.199999809,22.60000038,763364.5,0.0,763364.0,0.0,5.32,0.05,53
242,449,NonResidential,Office,4,LAKE UNION,47.63349,-122.32634,1.0,3,158600,38400,120200,Office,125779.0,Parking,32821.0,Laboratory,20000.0,125.5999985,360.3999939,18309150.0,0.0,15941028.0,2368120.0,236.9,1.49,54
243,451,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.53764,-122.3232,1.0,1,119661,0,119661,Distribution Center,118733.0,Unknow,0.0,Unknow,0.0,6.5,20.5,775729.1875,0.0,774965.0,764.0,5.44,0.05,56
244,452,NonResidential,Office,3,LAKE UNION,47.62958,-122.32826,1.0,7,139200,44728,94472,Office,82098.0,Unknow,0.0,Unknow,0.0,52.90000153,166.1000061,4342597.0,0.0,4342597.0,0.0,30.27,0.22,15
245,453,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62566,-122.34287,1.0,6,95721,33921,61800,Office,95721.0,Parking,31746.0,Unknow,0.0,32.0,100.5,3063504.5,0.0,3063504.0,0.0,21.36,0.22,32
246,456,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62929000000001,-122.34194,2.0,5,213283,115228,98055,Office,105563.0,Parking,0.0,Unknow,0.0,53.59999847,168.3999939,5661689.5,0.0,5661689.0,0.0,39.47,0.19,20
247,457,NonResidential,Office,4,LAKE UNION,47.64776,-122.33924,1.0,3,103697,47656,56041,Office,63199.0,Unknow,0.0,Unknow,0.0,179.1000061,350.2999878,11319836.0,0.0,4904243.0,6415592.0,374.92,3.62,15
248,458,NonResidential,Office,5,NORTH,47.70105,-122.32659,1.0,5,74880,0,74880,Office,71751.0,Parking,0.0,Unknow,0.0,71.59999847,224.6999969,5134607.5,0.0,5134607.0,0.0,35.8,0.48,42
249,459,NonResidential,Office,5,NORTH,47.69999,-122.32663,1.0,6,88774,0,88774,Office,85339.0,Parking,0.0,Unknow,0.0,70.59999847,221.8000031,6029121.5,0.0,6029121.0,0.0,42.03,0.47,37
250,460,NonResidential,Office,5,NORTH,47.69917,-122.3268,1.0,5,122250,0,122250,Office,91281.0,Adult Education,30177.0,Bank Branch,5931.0,43.5,136.3999939,5535626.0,0.0,5535625.0,0.0,38.59,0.32,33
251,461,NonResidential,Office,5,NORTH,47.70063,-122.32487,1.0,4,53730,0,53730,Office,53730.0,Parking,0.0,Unknow,0.0,88.30000305,277.2000122,4742869.0,0.0,4742869.0,0.0,33.06,0.62,37
252,462,NonResidential,Office,1,DELRIDGE,47.5671,-122.36416,1.0,3,55593,0,55593,Office,55593.0,Unknow,0.0,Unknow,0.0,76.0,186.6999969,4224872.5,0.0,2842549.0,1382323.0,93.23,1.68,56
253,463,NonResidential,Office,7,LAKE UNION,47.62269000000001,-122.33223999999998,1.0,4,134056,60960,73096,Office,72066.0,Parking,59137.0,Unknow,0.0,65.19999695,204.6000061,4695139.0,0.0,4695138.0,0.0,32.73,0.24,34
254,464,NonResidential,Retail Store,2,GREATER DUWAMISH,47.5653,-122.33076,1.0,1,158415,0,158415,Retail Store,158415.0,Unknow,0.0,Unknow,0.0,141.3999939,358.6000061000001,22394416.0,0.0,15927634.0,6466780.0,454.49,2.87,11
255,465,NonResidential,Office,7,LAKE UNION,47.61907,-122.33651,1.0,8,287819,0,287819,Office,155985.0,Data Center,88350.0,Other,15630.0,176.0,550.7000122000002,48406556.0,0.0,48155040.0,251511.0,349.07,1.21,87
256,466,NonResidential,Other,3,EAST,47.60953,-122.32793,1.0,8,158738,0,158738,Urgent Care/Clinic/Other Outpatient,158738.0,Unknow,0.0,Unknow,0.0,389.1000061,1026.599976,61762380.0,5650343.5,46528618.0,9571816.0,1268.87,7.99,41
257,492,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62003,-122.35706,1.0,4,86995,28800,58195,Office,58195.0,Parking,28800.0,Unknow,0.0,51.40000153,161.3999939,2991674.75,0.0,2991674.0,0.0,20.86,0.24,31
258,467,NonResidential,Retail Store,6,BALLARD,47.66057,-122.36857,1.0,1,164437,0,164437,Retail Store,102653.0,Supermarket/Grocery Store,74102.0,Parking,0.0,104.0,276.0,18390344.0,0.0,14099499.0,4290843.0,326.18,1.98,17
259,468,NonResidential,Office,7,LAKE UNION,47.62402,-122.33755,1.0,5,184482,66234,118248,Office,118016.0,Parking,66234.0,Other,1595.0,47.40000153,148.5,5671256.0,0.0,5651060.0,20195.0,40.47,0.22,7
260,469,NonResidential,Medical,7,LAKE UNION,47.62348,-122.33743,1.0,3,55200,0,55200,Laboratory,54880.0,Data Center,320.0,Unknow,0.0,210.0,504.5,11594121.0,0.0,7500378.0,4093742.0,269.71,4.89,88
261,470,NonResidential,Medical,7,LAKE UNION,47.62254,-122.33753,1.0,4,241159,111793,129366,Laboratory,176171.0,Unknow,0.0,Unknow,0.0,191.3999939,442.79998780000005,33713876.0,0.0,20388923.0,13324952.0,849.83,3.52,13
262,471,NonResidential,Office,7,LAKE UNION,47.62286,-122.33804,1.0,6,139282,52582,86700,Office,79384.0,Parking,52582.0,Financial Office,3027.0,37.29999924,117.3000031,3238216.0,0.0,3238216.0,0.0,22.57,0.16,12
263,473,NonResidential,Office,7,LAKE UNION,47.62383,-122.3356,1.0,5,271071,98700,172371,Office,168132.0,Parking,96918.0,Medical Office,16862.0,42.40000153,131.5,7851334.5,0.0,7695280.0,156054.0,61.93,0.23,7
264,474,NonResidential,Entrepot,3,LAKE UNION,47.62572,-122.33389,1.0,5,127800,0,127800,Non-Refrigerated Warehouse,127800.0,Unknow,0.0,Unknow,0.0,21.70000076,64.40000153,2767491.0,0.0,2545590.0,221900.0,29.53,0.23,102
265,475,NonResidential,Office,3,LAKE UNION,47.62855,-122.33035,1.0,5,560516,206597,353919,Office,372503.0,Parking,189133.0,Unknow,0.0,80.80000305,202.1999969,30083496.0,0.0,20922584.0,9160910.0,632.4,1.13,14
266,476,NonResidential,Office,3,LAKE UNION,47.62621,-122.33128,1.0,6,226592,95000,131592,Office,131592.0,Parking,83178.0,Unknow,0.0,90.90000153,281.6000061000001,11963428.0,0.0,11719809.0,243618.0,94.64,0.42,15
267,477,Campus,Other,3,LAKE UNION,47.62855,-122.33035,1.0,5,535947,0,535947,Other,535947.0,Parking,103983.0,Unknow,0.0,245.1000061,509.39999389999986,131373880.0,0.0,64627449.0,66746425.0,3995.45,7.45,19
268,480,NonResidential,Mixed Use Property,7,LAKE UNION,47.62121,-122.33885,1.0,5,159700,50654,109046,Other,72407.0,Parking,49314.0,Office,37406.0,270.3999939,650.5999756,31371618.0,0.0,20355803.0,11015812.0,726.96,4.55,13
269,481,NonResidential,Office,7,LAKE UNION,47.62137,-122.33744,1.0,4,209816,73673,136143,Office,113803.0,Parking,79091.0,Fitness Center/Health Club/Gym,15803.0,51.0,135.1999969,6917478.5,0.0,5303806.0,1613672.0,122.68,0.58,10
270,482,NonResidential,Office,7,LAKE UNION,47.62131,-122.33814,1.0,6,303103,109905,193198,Office,178628.0,Parking,99368.0,Bank Branch,6015.0,40.70000076,123.6999969,7519466.5,0.0,7147457.0,372009.0,69.59,0.23,10
271,484,NonResidential,Mixed Use Property,7,LAKE UNION,47.62002,-122.33687,1.0,3,67380,0,67380,Non-Refrigerated Warehouse,29732.0,Office,17372.0,Other - Entertainment/Public Assembly,13639.0,42.09999847,94.19999695,2755829.0,0.0,1566221.0,1189608.0,74.1,1.1,62
272,487,NonResidential,Medical,7,LAKE UNION,47.62405,-122.34036,1.0,4,102235,0,102235,Laboratory,103135.0,Unknow,0.0,Unknow,0.0,236.5,559.5,24395228.0,0.0,15355254.0,9039972.0,587.16,5.74,53
273,488,NonResidential,Mixed Use Property,7,LAKE UNION,47.62405,-122.34036,1.0,5,436497,153684,282813,Laboratory,175364.0,Parking,173235.0,Office,88901.0,171.1999969,417.0,45252356.0,0.0,29992691.0,15259662.0,1019.53,2.34,8
274,489,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62115,-122.3597,1.0,5,88062,20826,67236,Office,64752.0,Parking,21396.0,Unknow,0.0,52.70000076,165.6000061,3415561.25,0.0,3415561.0,0.0,23.81,0.27,42
275,490,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62224000000001,-122.3585,1.0,5,87178,20416,66762,Office,66648.0,Parking,15167.0,Unknow,0.0,54.5,171.1000061,3632613.75,0.0,3632614.0,0.0,25.32,0.29,44
276,491,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62224000000001,-122.3585,1.0,5,87178,20416,66762,Office,66747.0,Parking,28285.0,Unknow,0.0,52.29999924,164.3000031,3493093.75,0.0,3493093.0,0.0,24.35,0.28,46
277,493,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62014,-122.35768,1.0,5,88000,21600,66400,Office,69691.0,Parking,17487.0,Unknow,0.0,50.0,157.0,3484915.5,0.0,3484915.0,0.0,24.29,0.28,45
278,494,NonResidential,Medical,4,NORTHEAST,47.65821,-122.31831,1.0,4,196749,88405,108344,Medical Office,108344.0,Parking,88405.0,Unknow,0.0,176.8999939,411.5,19165116.0,0.0,11703547.0,7461566.0,477.87,2.43,28
279,495,NonResidential,Medical,4,NORTHEAST,47.65884000000001,-122.3183,1.0,4,191276,95281,95995,Medical Office,95995.0,Unknow,0.0,Unknow,0.0,87.69999695,266.3999939,8422861.0,0.0,8005293.0,417567.0,77.99,0.41,22
281,497,NonResidential,Entrepot,1,SOUTHWEST,47.56885,-122.37121,1.0,4,98475,0,98475,Non-Refrigerated Warehouse,98475.0,Unknow,0.0,Unknow,0.0,11.10000038,27.89999962,1090496.625,0.0,768997.0,321500.0,22.44,0.23,19
282,498,NonResidential,Medical,3,LAKE UNION,47.62667,-122.32965,1.0,7,351530,150455,201075,Hospital (General Medical & Surgical),215602.0,Unknow,0.0,Unknow,0.0,198.1000061,467.60000610000014,42709624.0,0.0,26781892.0,15927728.0,1032.63,2.94,16
283,500,NonResidential,Supermarket,5,NORTH,47.7237,-122.29232,1.0,2,308965,187878,121087,Supermarket/Grocery Store,121087.0,Parking,0.0,Parking,0.0,119.9000015,310.2000122,14512786.0,0.0,10680826.0,3831959.0,277.98,0.9,21
284,503,NonResidential,Supermarket,2,GREATER DUWAMISH,47.56895,-122.33775,1.0,1,63225,0,63225,Supermarket/Grocery Store,63225.0,Unknow,0.0,Unknow,0.0,103.1999969,323.8999939,6522551.5,0.0,6522551.0,0.0,45.47,0.72,8
285,507,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56419,-122.34262,1.0,1,243044,0,243044,Non-Refrigerated Warehouse,325424.0,Unknow,0.0,Unknow,0.0,4.3000001910000005,9.0,1396082.25,0.0,700977.0,695105.0,41.8,0.17,17
286,508,NonResidential,Other,6,LAKE UNION,47.64942,-122.35024,1.0,3,280252,156312,123940,Parking,156312.0,Office,116440.0,Retail Store,7500.0,93.0,291.8999939,11521702.0,0.0,11521701.0,0.0,80.32,0.29,15
287,513,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63549,-122.34103,1.0,3,66462,12998,53464,Other,72000.0,Parking,15000.0,Unknow,0.0,95.5,299.8999939,6876439.5,0.0,6876438.0,0.0,47.94,0.72,64
288,514,NonResidential,Retail Store,5,NORTHWEST,47.72053,-122.34739,1.0,1,131387,0,131387,Retail Store,107931.0,Unknow,0.0,Unknow,0.0,81.30000305,234.5,8773058.0,0.0,7704514.0,1068542.0,110.46,0.84,19
289,515,NonResidential,Entrepot,5,NORTHWEST,47.72377,-122.34095,1.0,3,94400,0,94400,Non-Refrigerated Warehouse,67155.0,Unknow,0.0,Unknow,0.0,11.69999981,33.5,784364.5,0.0,680865.0,103500.0,10.24,0.11,17
290,516,NonResidential,Other,5,NORTHWEST,47.72546,-122.34659,6.0,1,111900,0,111900,Strip Mall,124231.0,Parking,0.0,Unknow,0.0,79.0,190.5,9814820.0,0.0,6390148.0,3424670.0,226.43,2.02,52
291,517,NonResidential,Supermarket,5,NORTHWEST,47.72803,-122.34214,0.0,1,144776,0,144776,Wholesale Club/Supercenter,144776.0,Unknow,0.0,Unknow,0.0,92.69999695,246.1999969,13424079.0,0.0,10307295.0,3116783.0,237.39,1.64,32
292,518,NonResidential,Retail Store,5,NORTHWEST,47.7249,-122.34332,1.0,1,114000,0,114000,Retail Store,57805.0,Supermarket/Grocery Store,56312.0,Unknow,0.0,150.8999939,302.0,17225444.0,0.0,7836595.0,9388848.0,553.27,4.85,49
293,519,NonResidential,Supermarket,5,NORTHWEST,47.7235,-122.34458,1.0,1,50083,0,50083,Supermarket/Grocery Store,50065.0,Parking,0.0,Unknow,0.0,173.0,454.2000122,8663691.0,0.0,6528390.0,2135300.0,158.92,3.17,19
294,520,NonResidential,Office,6,LAKE UNION,47.65086,-122.35412,1.0,3,124071,28645,95426,Office,96504.0,Unknow,0.0,Unknow,0.0,51.70000076,162.3999939,4991360.5,0.0,4989211.0,2149.0,34.9,0.28,28
295,521,NonResidential,Office,6,LAKE UNION,47.64963,-122.35158,1.0,4,90000,36528,53472,Office,90000.0,Unknow,0.0,Unknow,0.0,43.29999924,136.0,3897738.0,0.0,3897737.0,0.0,27.17,0.3,16
296,522,NonResidential,Office,6,LAKE UNION,47.64849,-122.35041,1.0,3,96041,33709,62332,Office,62232.0,Parking,33709.0,Unknow,0.0,87.0,273.10000610000003,5413418.0,0.0,5413417.0,0.0,37.74,0.39,15
297,523,NonResidential,Office,6,LAKE UNION,47.64822,-122.34848,1.0,3,280957,114829,166128,Office,152579.0,Parking,93893.0,Data Center,7500.0,68.69999695,211.3000031,11325513.0,0.0,10986553.0,336610.0,94.47,0.34,17
298,524,NonResidential,Office,6,LAKE UNION,47.64882,-122.34905,1.0,4,243334,103032,140302,Office,138995.0,Parking,24549.0,Unknow,0.0,62.20000076,187.3999939,8651835.0,0.0,8116657.0,535178.0,85.01,0.35,17
299,525,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6074,-122.33777,1.0,6,154660,0,154660,Other - Entertainment/Public Assembly,119815.0,Other - Recreation,63101.0,Social/Meeting Hall,26380.0,209.3000031,519.0,52960796.0,17548416.0,34936812.0,475560.0,1623.34,10.5,25
300,526,NonResidential,Office,2,GREATER DUWAMISH,47.55146,-122.32832,1.0,5,390295,121375,268920,Office,243018.0,Parking,108408.0,Unknow,0.0,31.60000038,99.30000305,7683885.0,0.0,7683884.0,0.0,53.57,0.14,34
301,527,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54983,-122.32858,1.0,2,90000,0,90000,Non-Refrigerated Warehouse,70000.0,Office,20000.0,Unknow,0.0,15.89999962,46.20000076,1429146.375,0.0,1272922.0,156224.0,17.17,0.19,49
302,528,NonResidential,Retail Store,2,GREATER DUWAMISH,47.55032,-122.32614,1.0,1,50200,0,50200,Retail Store,50200.0,Unknow,0.0,Unknow,0.0,20.89999962,43.0,1047461.0,0.0,507461.0,540000.0,32.22,0.64,50
303,529,NonResidential,Office,6,BALLARD,47.66891,-122.38528,1.0,6,94033,6200,87833,Office,53993.0,Retail Store,24744.0,Parking,4500.0,56.59999847,130.8999939,4758198.0,0.0,2871051.0,1887147.0,120.24,1.28,91
304,530,NonResidential,Entrepot,6,BALLARD,47.66724,-122.38553,1.0,2,63240,0,63240,Non-Refrigerated Warehouse,63240.0,Unknow,0.0,Unknow,0.0,3.599999905,6.599999905,227566.7031,0.0,85409.0,142158.0,8.15,0.13,75
305,532,NonResidential,Other,6,BALLARD,47.66233,-122.3748,1.0,5,322869,182454,140415,Parking,182454.0,Retail Store,130744.0,Unknow,0.0,130.6999969,308.3999939,17085344.0,0.0,10708106.0,6377238.0,413.35,1.28,8
306,533,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.64676,-122.37581000000002,1.0,4,130293,23400,106893,Self-Storage Facility,130293.0,Parking,8800.0,Unknow,0.0,3.599999905,11.19999981,465533.3125,0.0,465533.0,0.0,3.25,0.02,28
307,534,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.65567,-122.37478,1.0,4,106041,0,106041,Non-Refrigerated Warehouse,106041.0,Unknow,0.0,Unknow,0.0,10.60000038,25.70000076,1123943.0,0.0,739343.0,384600.0,25.58,0.24,19
308,536,NonResidential,Entrepot,7,MAGNOLIA / QUEEN ANNE,47.63634,-122.3754,1.0,3,94470,0,94470,Self-Storage Facility,94470.0,Unknow,0.0,Unknow,0.0,10.60000038,20.70000076,1000796.875,0.0,432859.0,567938.0,33.18,0.35,60
309,538,NonResidential,Office,2,DOWNTOWN,47.59963,-122.32796,1.0,10,181694,38186,143508,Office,150840.0,Parking,26946.0,Other,2155.0,49.90000153,156.8000031,7637986.0,0.0,7637985.0,0.0,53.25,0.29,14
310,539,NonResidential,Retail Store,4,NORTHEAST,47.66178,-122.31812,1.0,2,69492,0,69492,Retail Store,69800.0,Other,0.0,Unknow,0.0,4.599999905,14.30000019,318962.8125,0.0,318963.0,0.0,2.22,0.03,29
311,540,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54769,-122.3251,1.0,1,22780,0,22780,Non-Refrigerated Warehouse,22780.0,Unknow,0.0,Unknow,0.0,17.60000038,55.40000153,402051.3125,0.0,402051.0,0.0,2.8,0.12,50
312,543,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54187,-122.32714,1.0,1,124472,0,124472,Distribution Center,124423.0,Parking,0.0,Unknow,0.0,43.90000153,65.40000153,5464762.0,0.0,1145957.0,4318805.0,237.36,1.91,49
313,774,NonResidential,Office,7,DOWNTOWN,47.60411,-122.33225,1.0,22,227556,98556,129000,Office,227556.0,Parking,77887.79688,Unknow,0.0,37.29999924,117.1999969,8493420.0,0.0,8493419.0,0.0,59.21,0.26,46
314,544,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54187,-122.32714,1.0,1,50065,0,50065,Distribution Center,49918.0,Parking,0.0,Unknow,0.0,30.60000038,67.19999695,1529510.25,0.0,836261.0,693249.0,42.65,0.85,49
315,545,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54621,-122.33486,1.0,1,57540,0,57540,Distribution Center,57540.0,Unknow,0.0,Unknow,0.0,44.90000153,94.69999695,2582687.0,0.0,1310981.0,1271706.0,76.68,1.33,47
316,546,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54853,-122.32814,1.0,1,85400,0,85400,Non-Refrigerated Warehouse,85400.0,Unknow,0.0,Unknow,0.0,18.0,56.5,1536998.25,0.0,1536998.0,0.0,10.72,0.13,50
317,547,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54912,-122.32819,1.0,1,55700,0,55700,Non-Refrigerated Warehouse,55700.0,Unknow,0.0,Unknow,0.0,9.300000191,29.29999924,519806.0938,0.0,519806.0,0.0,3.62,0.06,50
318,548,NonResidential,Office,2,GREATER DUWAMISH,47.54965,-122.3278,1.0,1,53250,0,53250,Office,52759.0,Parking,0.0,Unknow,0.0,34.0,77.19999695,1794187.25,0.0,1048173.0,746014.0,46.93,0.88,52
319,549,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62476,-122.34843,1.0,6,78672,28427,50245,Office,78672.0,Unknow,0.0,Unknow,0.0,27.70000076,79.30000305,2179719.75,0.0,1888502.0,291217.0,28.63,0.36,29
320,550,NonResidential,Entrepot,5,NORTHWEST,47.71286,-122.34422,1.0,3,64660,0,64660,Non-Refrigerated Warehouse,64660.0,Unknow,0.0,Unknow,0.0,5.0,13.0,325513.0,0.0,237813.0,87700.0,6.32,0.1,30
321,551,NonResidential,Mixed Use Property,3,EAST,47.61552,-122.31744,1.0,2,75844,19928,55916,Other,28442.0,Office,28441.0,Parking,18961.0,64.80000305,193.1999969,3684188.5,0.0,3406851.0,277337.0,38.48,0.51,89
322,552,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5701,-122.33342,1.0,1,161678,0,161678,Distribution Center,162425.0,Unknow,0.0,Unknow,0.0,57.59999847,142.0,9357230.0,0.0,6332002.0,3025227.0,204.81,1.27,48
323,553,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.56874000000001,-122.33303,1.0,1,101101,0,101101,Distribution Center,101101.0,Unknow,0.0,Unknow,0.0,215.6000061,676.5999756,21795830.0,0.0,21779250.0,16577.0,152.71,1.51,67
324,554,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.57023,-122.33241,1.0,1,52613,0,52613,Distribution Center,59504.0,Unknow,0.0,Unknow,0.0,17.79999924,37.29999924,1061458.25,0.0,527872.0,533586.0,32.02,0.61,36
325,555,NonResidential,Other,2,GREATER DUWAMISH,47.56785,-122.33361,1.0,1,56608,0,56608,Other,45340.0,Office,11520.0,Unknow,0.0,89.59999847,250.39999390000003,5094197.0,0.0,4253264.0,840932.0,74.31,1.31,76
326,556,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56637,-122.33273,1.0,1,104099,0,104099,Refrigerated Warehouse,100000.0,Office,4099.0,Parking,0.0,170.0,525.5,17695420.0,0.0,17283711.0,411705.0,142.36,1.37,63
327,557,NonResidential,Supermarket,5,NORTHWEST,47.69267,-122.35506,1.0,1,58184,7450,50734,Supermarket/Grocery Store,51722.0,Parking,0.0,Unknow,0.0,284.5,620.2000122000002,14715262.0,0.0,7956442.0,6758820.0,414.43,7.12,13
328,558,NonResidential,Supermarket,5,NORTH,47.73315,-122.3105,1.0,1,58480,0,58480,Supermarket/Grocery Store,44431.0,Unknow,0.0,Unknow,0.0,248.8000031,581.9000244,11054535.0,0.0,6817771.0,4236763.0,272.54,4.66,36
329,561,NonResidential,Office,7,LAKE UNION,47.62029,-122.33078,1.0,6,336700,124800,211900,Office,217977.0,Parking,4569.0,Retail Store,0.0,41.59999847,113.5,9058916.0,0.0,7877393.0,0.0,54.92,0.16,11
330,562,NonResidential,Retail Store,7,LAKE UNION,47.62,-122.33027,1.0,4,264008,159994,104014,Retail Store,98863.0,Unknow,0.0,Unknow,0.0,100.5,260.0,9937707.0,0.0,7307906.0,2629800.0,190.61,0.72,20
331,563,NonResidential,Office,3,CENTRAL,47.59367,-122.30957,1.0,2,62220,0,62220,Office,60676.0,Parking,13780.0,Other - Services,1324.0,87.80000305,275.2999878,5444253.5,0.0,5431426.0,12827.0,38.55,0.62,102
